"EC_number"	"EC_class"
"2208"	"EC:4.2.3.170"	"lyase"
"2209"	"EC:4.2.3.181"	"lyase"
"2210"	"EC:4.2.3.182"	"lyase"
"2211"	"EC:4.2.3.187"	"lyase"
"2212"	"EC:4.2.3.3"	"lyase"
"2213"	"EC:4.2.3.31"	"lyase"
"2214"	"EC:4.2.3.37"	"lyase"
"2215"	"EC:4.2.3.4"	"lyase"
"2216"	"EC:4.2.3.5"	"lyase"
"2217"	"EC:4.2.3.57"	"lyase"
"2218"	"EC:4.2.3.62"	"lyase"
"2219"	"EC:4.2.3.90"	"lyase"
"2220"	"EC:4.2.3.97"	"lyase"
"2221"	"EC:4.2.3.98"	"lyase"
"2222"	"EC:4.2.99.18"	"lyase"
"2223"	"EC:4.2.99.20"	"lyase"
"2224"	"EC:4.2.99.21"	"lyase"
"2225"	"EC:4.3.1.1"	"lyase"
"2226"	"EC:4.3.1.12"	"lyase"
"2227"	"EC:4.3.1.14"	"lyase"
"2228"	"EC:4.3.1.15"	"lyase"
"2229"	"EC:4.3.1.16"	"lyase"
"2230"	"EC:4.3.1.17"	"lyase"
"2231"	"EC:4.3.1.18"	"lyase"
"2232"	"EC:4.3.1.19"	"lyase"
"2233"	"EC:4.3.1.2"	"lyase"
"2234"	"EC:4.3.1.23"	"lyase"
"2235"	"EC:4.3.1.24"	"lyase"
"2236"	"EC:4.3.1.27"	"lyase"
"2237"	"EC:4.3.1.28"	"lyase"
"2238"	"EC:4.3.1.29"	"lyase"
"2239"	"EC:4.3.1.3"	"lyase"
"2240"	"EC:4.3.1.30"	"lyase"
"2241"	"EC:4.3.1.32"	"lyase"
"2242"	"EC:4.3.1.7"	"lyase"
"2243"	"EC:4.3.1.9"	"lyase"
"2244"	"EC:4.3.2.1"	"lyase"
"2245"	"EC:4.3.2.10"	"lyase"
"2246"	"EC:4.3.2.2"	"lyase"
"2247"	"EC:4.3.2.3"	"lyase"
"2248"	"EC:4.3.2.6"	"lyase"
"2249"	"EC:4.3.2.7"	"lyase"
"2250"	"EC:4.3.3.5"	"lyase"
"2251"	"EC:4.3.3.6"	"lyase"
"2252"	"EC:4.3.3.7"	"lyase"
"2253"	"EC:4.3.99.3"	"lyase"
"2254"	"EC:4.3.99.4"	"lyase"
"2255"	"EC:4.4.1.1"	"lyase"
"2256"	"EC:4.4.1.11"	"lyase"
"2257"	"EC:4.4.1.13"	"lyase"
"2258"	"EC:4.4.1.15"	"lyase"
"2259"	"EC:4.4.1.16"	"lyase"
"2260"	"EC:4.4.1.19"	"lyase"
"2261"	"EC:4.4.1.21"	"lyase"
"2262"	"EC:4.4.1.22"	"lyase"
"2263"	"EC:4.4.1.23"	"lyase"
"2264"	"EC:4.4.1.24"	"lyase"
"2265"	"EC:4.4.1.25"	"lyase"
"2266"	"EC:4.4.1.3"	"lyase"
"2267"	"EC:4.4.1.37"	"lyase"
"2268"	"EC:4.4.1.5"	"lyase"
"2269"	"EC:4.5.1.3"	"lyase"
"2270"	"EC:4.6.1.1"	"lyase"
"2271"	"EC:4.6.1.12"	"lyase"
"2272"	"EC:4.6.1.13"	"lyase"
"2273"	"EC:4.6.1.17"	"lyase"
"2274"	"EC:4.6.1.21"	"lyase"
"2275"	"EC:4.7.1.1"	"lyase"
"2276"	"EC:4.99.1.1"	"lyase"
"2277"	"EC:4.99.1.12"	"lyase"
"2278"	"EC:4.99.1.2"	"lyase"
"2279"	"EC:4.99.1.3"	"lyase"
"2280"	"EC:4.99.1.4"	"lyase"
"2281"	"EC:4.99.1.7"	"lyase"
"2282"	"EC:5.1.1.1"	"isomerase"
"2283"	"EC:5.1.1.10"	"isomerase"
"2284"	"EC:5.1.1.12"	"isomerase"
"2285"	"EC:5.1.1.13"	"isomerase"
"2286"	"EC:5.1.1.15"	"isomerase"
"2287"	"EC:5.1.1.17"	"isomerase"
"2288"	"EC:5.1.1.19"	"isomerase"
"2289"	"EC:5.1.1.20"	"isomerase"
"2290"	"EC:5.1.1.21"	"isomerase"
"2291"	"EC:5.1.1.22"	"isomerase"
"2292"	"EC:5.1.1.23"	"isomerase"
"2293"	"EC:5.1.1.24"	"isomerase"
"2294"	"EC:5.1.1.3"	"isomerase"
"2295"	"EC:5.1.1.4"	"isomerase"
"2296"	"EC:5.1.1.7"	"isomerase"
"2297"	"EC:5.1.1.8"	"isomerase"
"2298"	"EC:5.1.2.1"	"isomerase"
"2299"	"EC:5.1.2.2"	"isomerase"
"2300"	"EC:5.1.2.3"	"isomerase"
"2301"	"EC:5.1.3.1"	"isomerase"
"2302"	"EC:5.1.3.10"	"isomerase"
"2303"	"EC:5.1.3.11"	"isomerase"
"2304"	"EC:5.1.3.13"	"isomerase"
"2305"	"EC:5.1.3.14"	"isomerase"
"2306"	"EC:5.1.3.15"	"isomerase"
"2307"	"EC:5.1.3.2"	"isomerase"
"2308"	"EC:5.1.3.20"	"isomerase"
"2309"	"EC:5.1.3.22"	"isomerase"
"2310"	"EC:5.1.3.23"	"isomerase"
"2311"	"EC:5.1.3.24"	"isomerase"
"2312"	"EC:5.1.3.25"	"isomerase"
"2313"	"EC:5.1.3.26"	"isomerase"
"2314"	"EC:5.1.3.27"	"isomerase"
"2315"	"EC:5.1.3.29"	"isomerase"
"2316"	"EC:5.1.3.3"	"isomerase"
"2317"	"EC:5.1.3.30"	"isomerase"
"2318"	"EC:5.1.3.31"	"isomerase"
"2319"	"EC:5.1.3.32"	"isomerase"
"2320"	"EC:5.1.3.33"	"isomerase"
"2321"	"EC:5.1.3.35"	"isomerase"
"2322"	"EC:5.1.3.37"	"isomerase"
"2323"	"EC:5.1.3.38"	"isomerase"
"2324"	"EC:5.1.3.4"	"isomerase"
"2325"	"EC:5.1.3.40"	"isomerase"
"2326"	"EC:5.1.3.41"	"isomerase"
"2327"	"EC:5.1.3.7"	"isomerase"
"2328"	"EC:5.1.3.9"	"isomerase"
"2329"	"EC:5.1.99.5"	"isomerase"
"2330"	"EC:5.1.99.6"	"isomerase"
"2331"	"EC:5.1.99.7"	"isomerase"
"2332"	"EC:5.2.1.1"	"isomerase"
"2333"	"EC:5.2.1.4"	"isomerase"
"2334"	"EC:5.2.1.8"	"isomerase"
"2335"	"EC:5.3.1.1"	"isomerase"
"2336"	"EC:5.3.1.12"	"isomerase"
"2337"	"EC:5.3.1.13"	"isomerase"
"2338"	"EC:5.3.1.14"	"isomerase"
"2339"	"EC:5.3.1.15"	"isomerase"
"2340"	"EC:5.3.1.16"	"isomerase"
"2341"	"EC:5.3.1.17"	"isomerase"
"2342"	"EC:5.3.1.22"	"isomerase"
"2343"	"EC:5.3.1.23"	"isomerase"
"2344"	"EC:5.3.1.24"	"isomerase"
"2345"	"EC:5.3.1.25"	"isomerase"
"2346"	"EC:5.3.1.26"	"isomerase"
"2347"	"EC:5.3.1.27"	"isomerase"
"2348"	"EC:5.3.1.28"	"isomerase"
"2349"	"EC:5.3.1.30"	"isomerase"
"2350"	"EC:5.3.1.31"	"isomerase"
"2351"	"EC:5.3.1.32"	"isomerase"
"2352"	"EC:5.3.1.33"	"isomerase"
"2353"	"EC:5.3.1.34"	"isomerase"
"2354"	"EC:5.3.1.35"	"isomerase"
"2355"	"EC:5.3.1.4"	"isomerase"
"2356"	"EC:5.3.1.5"	"isomerase"
"2357"	"EC:5.3.1.6"	"isomerase"
"2358"	"EC:5.3.1.8"	"isomerase"
"2359"	"EC:5.3.1.9"	"isomerase"
"2360"	"EC:5.3.2.3"	"isomerase"
"2361"	"EC:5.3.2.5"	"isomerase"
"2362"	"EC:5.3.2.6"	"isomerase"
"2363"	"EC:5.3.2.8"	"isomerase"
"2364"	"EC:5.3.3.1"	"isomerase"
"2365"	"EC:5.3.3.10"	"isomerase"
"2366"	"EC:5.3.3.14"	"isomerase"
"2367"	"EC:5.3.3.17"	"isomerase"
"2368"	"EC:5.3.3.18"	"isomerase"
"2369"	"EC:5.3.3.19"	"isomerase"
"2370"	"EC:5.3.3.2"	"isomerase"
"2371"	"EC:5.3.3.4"	"isomerase"
"2372"	"EC:5.3.3.6"	"isomerase"
"2373"	"EC:5.3.3.7"	"isomerase"
"2374"	"EC:5.3.3.8"	"isomerase"
"2375"	"EC:5.3.99.10"	"isomerase"
"2376"	"EC:5.3.99.11"	"isomerase"
"2377"	"EC:5.3.99.7"	"isomerase"
"2378"	"EC:5.4.1.3"	"isomerase"
"2379"	"EC:5.4.1.4"	"isomerase"
"2380"	"EC:5.4.2.10"	"isomerase"
"2381"	"EC:5.4.2.11"	"isomerase"
"2382"	"EC:5.4.2.12"	"isomerase"
"2383"	"EC:5.4.2.2"	"isomerase"
"2384"	"EC:5.4.2.6"	"isomerase"
"2385"	"EC:5.4.2.7"	"isomerase"
"2386"	"EC:5.4.2.8"	"isomerase"
"2387"	"EC:5.4.3.2"	"isomerase"
"2388"	"EC:5.4.3.3"	"isomerase"
"2389"	"EC:5.4.3.6"	"isomerase"
"2390"	"EC:5.4.3.8"	"isomerase"
"2391"	"EC:5.4.3.9"	"isomerase"
"2392"	"EC:5.4.4.1"	"isomerase"
"2393"	"EC:5.4.4.2"	"isomerase"
"2394"	"EC:5.4.4.3"	"isomerase"
"2395"	"EC:5.4.99.1"	"isomerase"
"2396"	"EC:5.4.99.12"	"isomerase"
"2397"	"EC:5.4.99.13"	"isomerase"
"2398"	"EC:5.4.99.15"	"isomerase"
"2399"	"EC:5.4.99.18"	"isomerase"
"2400"	"EC:5.4.99.19"	"isomerase"
"2401"	"EC:5.4.99.2"	"isomerase"
"2402"	"EC:5.4.99.20"	"isomerase"
"2403"	"EC:5.4.99.22"	"isomerase"
"2404"	"EC:5.4.99.23"	"isomerase"
"2405"	"EC:5.4.99.24"	"isomerase"
"2406"	"EC:5.4.99.25"	"isomerase"
"2407"	"EC:5.4.99.26"	"isomerase"
"2408"	"EC:5.4.99.27"	"isomerase"
"2409"	"EC:5.4.99.28"	"isomerase"
"2410"	"EC:5.4.99.5"	"isomerase"
"2411"	"EC:5.4.99.59"	"isomerase"
"2412"	"EC:5.4.99.60"	"isomerase"
"2413"	"EC:5.4.99.61"	"isomerase"
"2414"	"EC:5.4.99.62"	"isomerase"
"2415"	"EC:5.4.99.63"	"isomerase"
"2416"	"EC:5.4.99.9"	"isomerase"
"2417"	"EC:5.5.1.1"	"isomerase"
"2418"	"EC:5.5.1.12"	"isomerase"
"2419"	"EC:5.5.1.13"	"isomerase"
"2420"	"EC:5.5.1.16"	"isomerase"
"2421"	"EC:5.5.1.19"	"isomerase"
"2422"	"EC:5.5.1.2"	"isomerase"
"2423"	"EC:5.5.1.23"	"isomerase"
"2424"	"EC:5.5.1.25"	"isomerase"
"2425"	"EC:5.5.1.27"	"isomerase"
"2426"	"EC:5.5.1.29"	"isomerase"
"2427"	"EC:5.5.1.30"	"isomerase"
"2428"	"EC:5.5.1.4"	"isomerase"
"2429"	"EC:5.5.1.7"	"isomerase"
"2430"	"EC:5.6.2.1"	"isomerase"
"2431"	"EC:5.6.2.2"	"isomerase"
"2432"	"EC:5.99.1.4"	"isomerase"
"2433"	"EC:6.1.1.1"	"ligase"
"2434"	"EC:6.1.1.10"	"ligase"
"2435"	"EC:6.1.1.11"	"ligase"
"2436"	"EC:6.1.1.12"	"ligase"
"2437"	"EC:6.1.1.14"	"ligase"
"2438"	"EC:6.1.1.15"	"ligase"
"2439"	"EC:6.1.1.16"	"ligase"
"2440"	"EC:6.1.1.17"	"ligase"
"2441"	"EC:6.1.1.18"	"ligase"
"2442"	"EC:6.1.1.19"	"ligase"
"2443"	"EC:6.1.1.2"	"ligase"
"2444"	"EC:6.1.1.20"	"ligase"
"2445"	"EC:6.1.1.21"	"ligase"
"2446"	"EC:6.1.1.22"	"ligase"
"2447"	"EC:6.1.1.23"	"ligase"
"2448"	"EC:6.1.1.3"	"ligase"
"2449"	"EC:6.1.1.4"	"ligase"
"2450"	"EC:6.1.1.5"	"ligase"
"2451"	"EC:6.1.1.6"	"ligase"
"2452"	"EC:6.1.1.7"	"ligase"
"2453"	"EC:6.1.1.9"	"ligase"
"2454"	"EC:6.1.2.1"	"ligase"
"2455"	"EC:6.1.2.2"	"ligase"
"2456"	"EC:6.1.3.1"	"ligase"
"2457"	"EC:6.2.1.1"	"ligase"
"2458"	"EC:6.2.1.14"	"ligase"
"2459"	"EC:6.2.1.20"	"ligase"
"2460"	"EC:6.2.1.22"	"ligase"
"2461"	"EC:6.2.1.25"	"ligase"
"2462"	"EC:6.2.1.26"	"ligase"
"2463"	"EC:6.2.1.27"	"ligase"
"2464"	"EC:6.2.1.3"	"ligase"
"2465"	"EC:6.2.1.30"	"ligase"
"2466"	"EC:6.2.1.32"	"ligase"
"2467"	"EC:6.2.1.33"	"ligase"
"2468"	"EC:6.2.1.34"	"ligase"
"2469"	"EC:6.2.1.39"	"ligase"
"2470"	"EC:6.2.1.4"	"ligase"
"2471"	"EC:6.2.1.41"	"ligase"
"2472"	"EC:6.2.1.42"	"ligase"
"2473"	"EC:6.2.1.43"	"ligase"
"2474"	"EC:6.2.1.44"	"ligase"
"2475"	"EC:6.2.1.46"	"ligase"
"2476"	"EC:6.2.1.48"	"ligase"
"2477"	"EC:6.2.1.5"	"ligase"
"2478"	"EC:6.2.1.50"	"ligase"
"2479"	"EC:6.2.1.51"	"ligase"
"2480"	"EC:6.2.1.54"	"ligase"
"2481"	"EC:6.2.1.57"	"ligase"
"2482"	"EC:6.3.1.1"	"ligase"
"2483"	"EC:6.3.1.11"	"ligase"
"2484"	"EC:6.3.1.12"	"ligase"
"2485"	"EC:6.3.1.13"	"ligase"
"2486"	"EC:6.3.1.15"	"ligase"
"2487"	"EC:6.3.1.18"	"ligase"
"2488"	"EC:6.3.1.19"	"ligase"
"2489"	"EC:6.3.1.2"	"ligase"
"2490"	"EC:6.3.1.20"	"ligase"
"2491"	"EC:6.3.1.5"	"ligase"
"2492"	"EC:6.3.2.1"	"ligase"
"2493"	"EC:6.3.2.10"	"ligase"
"2494"	"EC:6.3.2.12"	"ligase"
"2495"	"EC:6.3.2.13"	"ligase"
"2496"	"EC:6.3.2.14"	"ligase"
"2497"	"EC:6.3.2.17"	"ligase"
"2498"	"EC:6.3.2.2"	"ligase"
"2499"	"EC:6.3.2.29"	"ligase"
"2500"	"EC:6.3.2.3"	"ligase"
"2501"	"EC:6.3.2.34"	"ligase"
"2502"	"EC:6.3.2.37"	"ligase"
"2503"	"EC:6.3.2.38"	"ligase"
"2504"	"EC:6.3.2.39"	"ligase"
"2505"	"EC:6.3.2.4"	"ligase"
"2506"	"EC:6.3.2.43"	"ligase"
"2507"	"EC:6.3.2.45"	"ligase"
"2508"	"EC:6.3.2.46"	"ligase"
"2509"	"EC:6.3.2.47"	"ligase"
"2510"	"EC:6.3.2.48"	"ligase"
"2511"	"EC:6.3.2.49"	"ligase"
"2512"	"EC:6.3.2.5"	"ligase"
"2513"	"EC:6.3.2.53"	"ligase"
"2514"	"EC:6.3.2.54"	"ligase"
"2515"	"EC:6.3.2.55"	"ligase"
"2516"	"EC:6.3.2.56"	"ligase"
"2517"	"EC:6.3.2.6"	"ligase"
"2518"	"EC:6.3.2.7"	"ligase"
"2519"	"EC:6.3.2.8"	"ligase"
"2520"	"EC:6.3.2.9"	"ligase"
"2521"	"EC:6.3.3.1"	"ligase"
"2522"	"EC:6.3.3.2"	"ligase"
"2523"	"EC:6.3.3.3"	"ligase"
"2524"	"EC:6.3.3.4"	"ligase"
"2525"	"EC:6.3.3.5"	"ligase"
"2526"	"EC:6.3.3.6"	"ligase"
"2527"	"EC:6.3.4.12"	"ligase"
"2528"	"EC:6.3.4.13"	"ligase"
"2529"	"EC:6.3.4.14"	"ligase"
"2530"	"EC:6.3.4.15"	"ligase"
"2531"	"EC:6.3.4.18"	"ligase"
"2532"	"EC:6.3.4.19"	"ligase"
"2533"	"EC:6.3.4.2"	"ligase"
"2534"	"EC:6.3.4.20"	"ligase"
"2535"	"EC:6.3.4.21"	"ligase"
"2536"	"EC:6.3.4.3"	"ligase"
"2537"	"EC:6.3.4.4"	"ligase"
"2538"	"EC:6.3.4.5"	"ligase"
"2539"	"EC:6.3.5.1"	"ligase"
"2540"	"EC:6.3.5.11"	"ligase"
"2541"	"EC:6.3.5.13"	"ligase"
"2542"	"EC:6.3.5.2"	"ligase"
"2543"	"EC:6.3.5.3"	"ligase"
"2544"	"EC:6.3.5.4"	"ligase"
"2545"	"EC:6.3.5.5"	"ligase"
"2546"	"EC:6.3.5.7"	"ligase"
"2547"	"EC:6.3.5.9"	"ligase"
"2548"	"EC:6.4.1.1"	"ligase"
"2549"	"EC:6.4.1.2"	"ligase"
"2550"	"EC:6.4.1.3"	"ligase"
"2551"	"EC:6.4.1.6"	"ligase"
"2552"	"EC:6.4.1.7"	"ligase"
"2553"	"EC:6.4.1.8"	"ligase"
"2554"	"EC:6.5.1.1"	"ligase"
"2555"	"EC:6.5.1.2"	"ligase"
"2556"	"EC:6.5.1.4"	"ligase"
"2557"	"EC:6.6.1.1"	"ligase"
"2558"	"EC:6.6.1.2"	"ligase"
"2559"	"EC:7.1.1.1"	"translocase"
"2560"	"EC:7.1.1.3"	"translocase"
"2561"	"EC:7.1.1.6"	"translocase"
"2562"	"EC:7.1.1.7"	"translocase"
"2563"	"EC:7.1.1.8"	"translocase"
"2564"	"EC:7.1.2.2"	"translocase"
"2565"	"EC:7.1.3.1"	"translocase"
"2566"	"EC:7.2.1.1"	"translocase"
"2567"	"EC:7.2.1.2"	"translocase"
"2568"	"EC:7.2.2.1"	"translocase"
"2569"	"EC:7.2.2.10"	"translocase"
"2570"	"EC:7.2.2.11"	"translocase"
"2571"	"EC:7.2.2.12"	"translocase"
"2572"	"EC:7.2.2.14"	"translocase"
"2573"	"EC:7.2.2.15"	"translocase"
"2574"	"EC:7.2.2.16"	"translocase"
"2575"	"EC:7.2.2.4"	"translocase"
"2576"	"EC:7.2.2.5"	"translocase"
"2577"	"EC:7.2.2.6"	"translocase"
"2578"	"EC:7.2.2.7"	"translocase"
"2579"	"EC:7.2.2.8"	"translocase"
"2580"	"EC:7.2.2.9"	"translocase"
"2581"	"EC:7.2.4.1"	"translocase"
"2582"	"EC:7.2.4.2"	"translocase"
"2583"	"EC:7.2.4.5"	"translocase"
"2584"	"EC:7.3.2.1"	"translocase"
"2585"	"EC:7.3.2.3"	"translocase"
"2586"	"EC:7.3.2.4"	"translocase"
"2587"	"EC:7.3.2.5"	"translocase"
"2588"	"EC:7.3.2.6"	"translocase"
"2589"	"EC:7.3.2.7"	"translocase"
"2590"	"EC:7.4.2.10"	"translocase"
"2591"	"EC:7.4.2.5"	"translocase"
"2592"	"EC:7.5.2.1"	"translocase"
"2593"	"EC:7.5.2.10"	"translocase"
"2594"	"EC:7.5.2.11"	"translocase"
"2595"	"EC:7.5.2.12"	"translocase"
"2596"	"EC:7.5.2.3"	"translocase"
"2597"	"EC:7.5.2.4"	"translocase"
"2598"	"EC:7.5.2.5"	"translocase"
"2599"	"EC:7.5.2.6"	"translocase"
"2600"	"EC:7.5.2.7"	"translocase"
"2601"	"EC:7.6.2.10"	"translocase"
"2602"	"EC:7.6.2.11"	"translocase"
"2603"	"EC:7.6.2.2"	"translocase"
"2604"	"EC:7.6.2.5"	"translocase"
"2605"	"EC:7.6.2.7"	"translocase"
"2606"	"EC:7.6.2.8"	"translocase"
"2607"	"EC:7.6.2.9"	"translocase"
