(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:1.11.1.21	3.15842984677003e-140	7.74678932113915e-13	1.73472347597681e-16	0.00190652594126432	5.71205623801689e-137	1.67757785267397e-09	3.93882843008342e-13	0.800706843074093
EC:1.11.1.5	3.23073615999218e-119	0.0493157177884749	0.00172977437554349	7.78445653452904e-06	5.38621697358093e-116	1	0.961226761120002	0.0140659487499976
EC:1.11.1.6	2.48411144386576e-128	1.0121868621038e-12	9.53879942661856e-07	0.00637723743951514	4.2923434774538e-125	2.2225687366928e-09	0.00195948873722705	1
EC:1.11.1.7	0	0.717474673525893	0.74683646072425	0.580071484559053	0	0.999452955702784	1	1
EC:1.11.1.9	3.11357824857552e-134	1.17429628521126e-10	1.17593956811685e-08	0.0688832928813088	5.4952331425693e-131	2.4794325367665e-07	2.5061412899997e-05	1
EC:1.11.2.3	0	0.404643623900575	0.543121457109598	0.747781210194841	0	1	1	1
EC:1.11.2.4	0.00439512469695951	0.0530370703231018	0.905268632026037	0.0554048141480042	0.997798888844067	1	1	1
EC:1.12.1.2	6.9336897334793e-15	2.10256176730066e-06	0.00545746624153289	0.0755979173709563	1.0508410114296e-11	0.00380583410831111	0.999752239235451	1
EC:1.12.1.3	0.279554847579397	1.80552721273367e-06	0.0177207442675849	0.00354671519228763	1	0.00328688220636186	1	0.991020898658402
EC:1.12.2.1	0	0.0619119054511106	0.409922391814501	0.47452307109971	0	0.991153246217275	1	1
EC:1.12.5.1	0	0.704350378203524	0.689656580695233	0.717267543900163	0	1	1	1
EC:1.12.7.2	0	0.115591554543409	0.490539982000232	0.352637463863579	0	1	1	1
EC:1.12.98.1	6.48055514274222e-06	0.00504389605358717	0.189113691088413	0.00237207426442001	0.00938385520858353	1	1	0.972804105733537
EC:1.12.99.6	1.04418741554311e-78	4.63033800320329e-05	1.59750684902704e-14	3.40613371985555e-05	1.45792658858049e-75	0.0853383089196939	3.60855876430088e-11	0.0598073141439312
EC:1.13.11.1	7.12908405902894e-50	1.03042574473022e-15	9.98611305932512e-05	6.54946664574441e-06	8.81430275281057e-47	2.3345683025644e-12	0.192328288419919	0.0143278284896633
EC:1.13.11.11	8.86599764259176e-103	1.78187977517216e-07	2.2477672806059e-05	0.248663979888225	1.3652387397822e-99	0.000348025885621784	0.0442668431922525	1
EC:1.13.11.14	0	0.271648229373123	0.258683881610413	0.0044879524480486	0	1	1	0.958251150553644
EC:1.13.11.15	3.86964765786146e-13	0.00118039165196179	0.897750698105709	0.000157017326178554	5.7952355241031e-10	0.790686733583486	1	0.248916934331883
EC:1.13.11.16	0	0.003936748368711	0.00202686989587939	0.281559484305717	0	0.747029211015622	0.548190306699656	1
EC:1.13.11.2	3.70968816155906e-116	2.6177963298796e-06	0.890517254967362	6.5584506380262e-08	6.09736763900253e-113	0.00475075803500151	1	0.000131505577962211
EC:1.13.11.20	0	0.000197660513550328	0.00771891005142332	0.806954688658432	0	0.193352070190647	0.911635143488998	1
EC:1.13.11.24	0	0.564876123658683	0.644887727194486	0.727645424972473	0	1	1	1
EC:1.13.11.25	0	3.53357300705222e-14	2.33776887919393e-05	0.248889151860398	0	7.96946767432758e-11	0.0525476207859948	1
EC:1.13.11.27	1.27902035225005e-127	2.27652633549846e-09	2.02448106560033e-07	0.126785951819572	2.20227995884647e-124	4.66071966448434e-06	0.000422441384069517	1
EC:1.13.11.3	2.48455101931718e-112	2.73210273848967e-13	7.26835884787974e-07	0.319611523042922	4.03390211237375e-109	6.0501994560147e-10	0.00149822696379419	1
EC:1.13.11.33	1.73472347597681e-18	0.129180166550669	0.363976709869857	0.290994491947826	2.68014777038417e-15	1	1	1
EC:1.13.11.34	0	0.69581149109759	0.710594626465508	0.664538143401905	0	1	1	1
EC:1.13.11.37	1.57716200318768e-39	4.54873430588698e-11	2.22884699776355e-07	0.318015227542008	1.86664610254245e-36	9.55711315399344e-08	0.000459968460838839	1
EC:1.13.11.39	2.25514051876985e-17	0.235984578017984	0.663486317486539	0.300455503747566	3.46701833908725e-14	1	1	1
EC:1.13.11.4	7.15896718892353e-62	3.55049623061363e-07	0.000165749194600898	0.697399540769404	9.23441409551678e-59	0.0006878939406264	0.272882608617975	1
EC:1.13.11.41	0	0.371459427194789	0.791838578196079	0.368111145397223	0	0.992992400350697	1	1
EC:1.13.11.46	0.724658947619893	3.21073168052521e-11	0.592413295818794	1.912801233378e-09	1	6.85470508583752e-08	1	4.34192928259851e-06
EC:1.13.11.49	2.01051388498135e-93	8.18669421284006e-05	0.0756040002380852	4.68086349243426e-07	2.97711895555151e-90	0.13909813741466	1	0.000892208830172409
EC:1.13.11.5	4.47730457481246e-133	9.77948363873639e-06	5.72037575294337e-10	0.416578410370312	7.88308975588429e-130	0.0182603520694165	1.23292897681246e-06	1
EC:1.13.11.52	0	2.90219076891211e-16	9.457796493739e-08	8.67231929129125e-06	0	6.60554554199957e-13	0.000216423051421008	0.01510529487984
EC:1.13.11.53	8.65865626244676e-53	3.30522068048289e-13	0.000405687521733747	1.3915637626356e-05	1.0818354336751e-49	7.2946215734504e-10	0.617753008124229	0.0302649775476702
EC:1.13.11.54	2.69152951611062e-52	3.72034000828414e-13	0.000413510356254164	1.31157892022307e-05	3.35325643506216e-49	8.1920344986719e-10	0.613779840201197	0.0285330361962455
EC:1.13.11.57	4.29147766801974e-09	3.67227095624673e-08	0.00247211410869847	0.0262453855616281	6.29266846861008e-06	7.17114361440205e-05	0.549961029253017	0.983911744945412
EC:1.13.11.6	6.2292159992167e-26	3.75064562740945e-14	0.000302577310455987	0.00108841765346003	6.96869014299105e-23	8.33771437308561e-11	0.437707601449162	0.840902978983925
EC:1.13.11.72	0	0.500192815944247	0.698433176318643	0.694490589584056	0	1	1	1
EC:1.13.11.74	0	0.5913640728881	0.733913680263889	0.616198332957868	0	1	1	1
EC:1.13.11.75	0.0716943080555614	0.909963306703658	0.00541393484072537	0.000106877647842449	1	1	0.997728842916866	0.176546125644088
EC:1.13.11.76	0	0.630361867852553	0.747280736789868	0.619402258196048	0	1	1	0.995668260079041
EC:1.13.11.79	4.33135938903715e-100	0.0170586336206266	0.148203671088919	0.0248218976783113	6.59559388013745e-97	1	1	1
EC:1.13.11.8	8.42857561860727e-10	0.0012196225754359	0.672290286940195	0.00052241239833606	8.65971337270256e-07	0.907332083326724	1	0.701740393190093
EC:1.13.11.80	0	0.108839090310676	0.0361557766727186	0.034039567371452	0	1	0.982803635555885	0.997011436493677
EC:1.13.11.9	1.21157918129629e-30	3.59087759527199e-16	1.2939302407311e-14	0.627934899278879	1.38878302156461e-27	8.13387551756861e-13	2.91690213649609e-11	1
EC:1.13.12.16	3.79896126717948e-143	1.90819582357449e-17	0	0.247582402438313	6.99956705613352e-140	4.36144176330089e-14	0	1
EC:1.13.12.3	0.940707239476318	3.70333468752149e-11	0.573653027961464	4.90164309314978e-09	1	7.87687797713238e-08	1	1.10924685877249e-05
EC:1.13.12.4	0	5.97418964269122e-05	6.79004760995479e-05	0.669724513440934	0	0.108647806163015	0.119568484798545	1
EC:1.13.99.1	0.216743516015325	1.52359722060957e-12	8.97275656552843e-12	0.387803732113302	1	3.30701247809595e-09	1.97223313253697e-08	1
EC:1.14.11.1	0	0.28565692426835	0.0247523879089433	0.841307444049071	0	1	0.986624738169675	1
EC:1.14.11.16	5.20417042793042e-18	0.0186185859013825	0.538946802359802	0.699430314591311	7.97799326601734e-15	0.935477889598269	1	1
EC:1.14.11.17	1.20230086212543e-98	0	2.90602948371799e-08	0.000601016368895105	1.82070781248816e-95	0	6.15929857958174e-05	0.831706535147536
EC:1.14.11.18	8.10299889426895e-12	0.0684896289361868	0.870981425137771	0.0280143606319156	8.40519363484841e-09	1	1	1
EC:1.14.11.2	8.38285953999457e-24	8.67361737988404e-18	7.64596164456177e-05	8.02037250773047e-07	9.23965403119334e-21	1.97637045618038e-14	0.147423466369797	0.00177252758817175
EC:1.14.11.21	0	0.580247987756334	0.701328768501441	0.679911945900111	0	1	1	0.995000013310715
EC:1.14.11.27	0	0.707462532069688	0.728467288223503	0.73220230580812	0	1	1	1
EC:1.14.11.33	3.11588587396808e-102	0.000374951447537903	0.0158017698425717	0.192720637894307	4.79100141643068e-99	0.457051924197114	0.995632225268442	1
EC:1.14.11.39	2.19789464406261e-14	0.411457379672391	0.0418961983780365	0.82820771867258	3.29638330520687e-11	1	0.987726737340246	1
EC:1.14.11.47	5.8015039108254e-69	3.92065020211364e-06	0.0739080668310212	5.15638500284896e-05	7.75643691159344e-66	0.00746288952952882	1	0.110981993391112
EC:1.14.12.1	3.0789240682866e-22	1.52311600831734e-11	0.368076693497072	1.11877501533797e-09	3.38180185224443e-19	3.28728888190216e-08	1	2.55497666721248e-06
EC:1.14.12.10	5.00049486923459e-51	1.29583843655467e-15	7.180020467068e-15	0.67728707648304	6.19525357457463e-48	2.93112409344154e-12	1.62466741449041e-11	1
EC:1.14.12.15	4.19997587056131e-10	0.00724913864060715	0.0408087503892398	0.721239038172218	6.17110512756563e-07	0.88067862672187	1	1
EC:1.14.12.17	6.4475676251747e-78	7.61220721873235e-11	0.00645783368791208	2.83100638882837e-05	8.97436310816527e-75	1.61471089785495e-07	1	0.0612082881731978
EC:1.14.12.18	0	0.723638493722526	0.733974294868533	0.648397249652501	0	1	1	1
EC:1.14.12.19	1.73472347597681e-18	0.567849555756986	0.550741634094565	0.517866733054302	2.67494359995624e-15	1	1	1
EC:1.14.12.22	0	0.678069475535408	0.672653867384686	0.722518544868288	0	1	1	1
EC:1.14.12.4	0	0.606364333714809	0.712854908808984	0.691423670862878	0	1	1	0.999512333429193
EC:1.14.12.7	5.1281853763463e-11	3.63051298211958e-07	0.000123321521105843	0.0502573491485149	7.58713843401065e-08	0.000681055052401914	0.084772647700398	1
EC:1.14.13.1	1.06219732048991e-105	0.00353401954524326	0.744176185646023	0.00149793546682711	1.66544334253943e-102	0.873522844581051	1	0.715240424001767
EC:1.14.13.10	0	0.00967025967322922	0.0423852572026293	0.588820510310961	0	0.875260632128823	0.990283197233859	1
EC:1.14.13.100	0	0.175430782083504	0.597135569554513	0.54873658434604	0	0.978724840290985	1	1
EC:1.14.13.106	0	0.554727434512551	0.782334768620682	0.73528461047164	0	1	1	1
EC:1.14.13.107	1.00610810824544e-26	8.54973923256064e-10	9.74914593498966e-16	0.000446416401139346	1.13052454061084e-23	1.74897311740543e-06	2.21068649497447e-12	0.479018733083011
EC:1.14.13.111	0	0.596714035148618	0.585600208256306	0.414857445300121	0	1	1	1
EC:1.14.13.113	1.73472347597681e-17	0.027192789942216	0.432317042038009	0.733830771950419	2.65412691824451e-14	0.909209723747563	1	1
EC:1.14.13.114	0	3.8798911501832e-06	0.172669580903007	0.0113015151068563	0	0.00717338849114875	1	0.953949104732326
EC:1.14.13.127	1.0000734799828e-99	8.12395529320442e-10	7.84108769233405e-10	0.701552188738517	1.51907322709447e-96	1.67333802946444e-06	1.68947695761666e-06	1
EC:1.14.13.129	3.5332274341295e-43	0.270245676453408	0.291733547846623	0.383794196763638	4.2391913377134e-40	1	1	1
EC:1.14.13.133	2.60208521396521e-17	0.616520423738712	0.715742721551115	0.820020686214713	3.98379246258074e-14	1	1	1
EC:1.14.13.141	7.21068152267565e-05	0.380231162115234	0.477596318109922	0.0548023529265688	0.103626023772009	1	1	1
EC:1.14.13.142	0.0341412144054821	1.06311932387319e-05	0.380412851315914	0.0726262626589589	1	0.0186172901567173	1	1
EC:1.14.13.148	0	0.00245104467872124	2.35442156218282e-05	0.0271310695380541	0	0.721718362618845	0.0445817262166047	0.971340518585832
EC:1.14.13.149	3.33147890480051e-106	0.00487161019124221	0.00143760739274729	0.421436494550734	5.23627377137199e-103	0.986852976281867	0.915007161692219	1
EC:1.14.13.151	0	0.428634766908466	0.569862578514706	0.711118239188038	0	1	1	1
EC:1.14.13.163	0	0.739873533545204	0.680402837171347	0.578295588448216	0	1	1	1
EC:1.14.13.165	5.142454301044e-05	3.10753070619264e-05	0.639681625590199	1.76055930685287e-05	0.0714458618483408	0.0570058704850949	1	0.0379893512849455
EC:1.14.13.172	0.190446060353024	0.000746271058540356	0.569856594261838	0.000316626688807376	1	0.750174537652644	1	0.516099501517569
EC:1.14.13.180	2.08702846671294e-13	0.142110775394323	0.0418719792676881	0.620948254338216	3.12055371126663e-10	1	0.957244454103918	1
EC:1.14.13.2	7.03397592695474e-79	4.23507647180632e-09	0.00795830716718804	0.00142087671749314	9.82012413146267e-76	8.60511910767865e-06	1	0.910178524167175
EC:1.14.13.20	0	0.00651223119283043	0.0546190079637543	0.596686248829303	0	0.859694493759716	0.998417315960151	1
EC:1.14.13.200	0	0.409754214580056	0.741220457708454	0.7757098834864	0	1	1	1
EC:1.14.13.22	3.16281506474513e-64	9.77652403429119e-07	2.13096554291248e-12	0.00687047098581963	4.11807484602273e-61	0.00187853957366767	4.73459416464039e-09	0.994392861137708
EC:1.14.13.23	0	0.776705898663308	0.766625127815363	0.738427019991377	0	1	1	1
EC:1.14.13.40	1.95738323250627e-80	0.000160287858825364	0.00140513438732126	0.599490261855474	2.7528572377169e-77	0.218828073738806	0.805028740148746	1
EC:1.14.13.50	0	0.278204161179549	0.748830782887443	0.561442918197424	0	1	1	1
EC:1.14.13.59	5.57040003685197e-25	5.35318317451683e-14	0.235703877215244	7.78085929020733e-13	6.21609883649269e-22	1.19587431970936e-10	1	1.80306383192053e-09
EC:1.14.13.7	1.27154715854882e-10	4.75747854306041e-10	8.73040181814666e-12	0.36931735156249	1.30659037057642e-07	9.6149346215553e-07	1.90908045708676e-08	1
EC:1.14.13.70	0	0.598298670964813	0.517226328007765	0.51244025350824	0	1	1	1
EC:1.14.13.8	0	0.457471656053005	0.655621110429137	0.601262016240848	0	0.997379018082787	1	1
EC:1.14.13.81	1.08201414013992e-06	0.0955583962902303	0.0223817533769979	0.0181107985970601	0.00157613279615923	1	1	1
EC:1.14.13.82	4.91667457514923e-81	2.41366940132576e-08	0.0130448217714382	5.89754962011819e-05	6.94919067844693e-78	4.84732095824506e-05	1	0.12691273896243
EC:1.14.13.83	2.10612033109026e-93	0.228002634182288	0.81254725671615	0.120415260148129	3.12606685862926e-90	1	1	1
EC:1.14.13.84	4.18677974551926e-25	0.000393483270222372	4.29981357446402e-07	0.0102176770175393	4.65777478124332e-22	0.461168678893287	0.000883922097499084	0.995248131504434
EC:1.14.13.9	6.13460031701849e-14	1.19811539145941e-06	0.000630626172026336	0.831480736119551	6.44078126903634e-11	0.00230270565461506	0.72605616454054	1
EC:1.14.13.92	0	0.595178837085516	0.725659946654171	0.68311099673787	0	1	0.999546853798947	0.996602554438589
EC:1.14.14.1	2.05523599454918e-49	1.37230157792878e-12	4.44916882433311e-08	0.784091627535218	2.52787518651309e-46	2.95713960436761e-09	9.30522924885869e-05	1
EC:1.14.14.11	0	0.615768637987645	0.677833154652292	0.613720355109492	0	1	1	1
EC:1.14.14.12	4.06882885809703e-31	0.618171225187051	0.000502913007560165	0.00407769970304944	4.67001484680814e-28	1	0.51730167607222	0.908438575507005
EC:1.14.14.5	3.450124217134e-108	1.53117969692307e-12	0.000325982233858067	0.000582273085144946	5.46854518931465e-105	3.35885352170662e-09	0.550673307842873	0.76752839722379
EC:1.14.14.8	1.23165366794353e-15	7.64160384275625e-11	0.388168437413298	4.39902531398223e-08	1.86345210095862e-12	1.57023827451058e-07	1	9.73436288754306e-05
EC:1.14.14.9	2.37009376065026e-65	6.2077946949568e-13	6.27634480078292e-06	0.0699207476874293	3.10626147352445e-62	1.35462241597495e-09	0.0125311890580485	1
EC:1.14.15.11	0	0.698303664401802	0.552224208417038	0.689463172639646	0	1	1	1
EC:1.14.15.12	0	0.699774083979251	0.747247078425499	0.682927366589451	0	1	1	1
EC:1.14.15.13	0	0.731330757230801	0.727801036972714	0.498294477853586	0	1	1	1
EC:1.14.15.3	0.806484969024195	4.62547434909493e-24	3.72277954921393e-14	0.709454971999058	1	1.07166287970333e-20	8.62123530783606e-11	1
EC:1.14.15.7	1.30202686838139e-09	0.114741178808389	0.547802212156348	0.000642141497041315	1.33250148089684e-06	1	1	0.644829656313317
EC:1.14.15.9	0	0.0170339300078318	0.0605901179249569	0.498399459919796	0	0.865881983996644	0.959630364272836	1
EC:1.14.16.1	1.20850232798735e-87	5.20417042793042e-17	1.14804642702138e-09	0.0423157436853657	1.75424568072245e-84	1.18629064904674e-13	2.48003989302727e-06	1
EC:1.14.16.2	0	0.288322310883836	0.749366009711019	0.446666143433815	0	1	1	1
EC:1.14.17.3	3.46944695195361e-18	0.456927489605796	0.777752233540238	0.293653073561629	5.34294830600857e-15	1	1	0.993060538353103
EC:1.14.18.1	0.00223304244376576	0.000220638617064239	0.708440446198764	9.11716628365991e-06	0.889899948687738	0.360157936335128	1	0.0197962917217467
EC:1.14.18.3	0	0.00356757133983139	0.739397833002426	0.075165174634493	0	0.749492784487258	1	1
EC:1.14.18.6	0	0.608527320731499	0.584341735683679	0.749415370593201	0	1	1	1
EC:1.14.19.1	6.5675138701211e-134	0.0472740665923175	0.000126039370239465	1.66412690269919e-08	1.15951019608163e-130	1	0.235145258655444	3.47328963160457e-05
EC:1.14.19.2	0.261598820076747	1.18991941661021e-06	0.0137985877325944	0.0361850715785822	1	0.00211447623605477	0.985585532265783	0.999874833239996
EC:1.14.19.20	0	0.116205473856156	0.00547510533750387	0.458814825411827	0	0.994802473180996	0.730496687447741	1
EC:1.14.19.3	4.09603299595367e-62	3.06368836059806e-05	0.0633183613407239	0.000156902683434913	5.28609677910752e-59	0.0567994656675519	1	0.308011767072258
EC:1.14.19.8	0	0.634924163032732	0.751952102167552	0.333340201003936	0	1	1	1
EC:1.14.19.9	8.92438575448664e-41	0.00576707401805914	0.458700225747583	0.0942545859166033	1.06211690319566e-37	1	1	1
EC:1.14.21.7	0	0.583493067783231	0.763410728376946	0.755362692207799	0	1	1	1
EC:1.14.21.9	0	0.415177065472366	0.684709072055175	0.617373444863245	0	1	1	1
EC:1.14.99.1	0	0.411326617334733	0.623956789181946	0.284632940302705	0	1	1	1
EC:1.14.99.29	0	0.000680922926270876	0.107922553612585	0.706527487388567	0	0.421850970497699	0.998325721942604	1
EC:1.14.99.39	0	0.00285680111643656	0.735903907200009	0.0661491429307301	0	0.755885625222965	1	0.986572822429927
EC:1.14.99.44	6.09512440519211e-14	1.37216626949765e-15	0.00861891824644534	4.943889651568e-06	9.14913353411428e-11	3.09735223580354e-12	0.995750030348061	0.0107779712740856
EC:1.14.99.46	4.77945453659044e-05	3.78169717762944e-15	0.021969287299602	3.70714345877647e-06	0.0479126166530641	8.53000135803139e-12	1	0.00813850954664704
EC:1.14.99.48	0	0.51553788091303	0.13265411529827	0.614514824815641	0	1	1	1
EC:1.14.99.50	1.1205872360022e-23	7.72656920801313e-06	0.411106779253482	9.80480702170738e-05	1.23652004992042e-20	0.0136797881654197	1	0.155145030821926
EC:1.15.1.1	4.72782063045405e-175	0.0325876937706199	0.00115850151558267	0.00515656763041416	1.09401691556295e-171	0.997015285961011	0.656084998946876	0.891056189415064
EC:1.15.1.2	0	6.73612530413119e-07	0.311130117226154	0.00128712974649549	0	0.00121822179844731	1	0.697913018031961
EC:1.16.1.1	0	2.88936705016615e-05	0.0034122024012414	0.138927757646465	0	0.0523286546286049	0.844704968627168	1
EC:1.16.1.3	0	0.345143152153586	0.518777088489121	0.536966469299699	0	0.988264565075486	1	1
EC:1.16.1.9	0	0.632188548904834	0.514853029813997	0.652262580126367	0	1	1	1
EC:1.16.3.1	4.37178978321858e-148	8.26987124613598e-11	1.93683610816286e-13	0.887221142312645	8.60637912783374e-145	1.73804192933613e-07	4.3421744325145e-10	1
EC:1.16.3.2	1.20517419381901e-45	0.0165440148110308	0.233175124240011	0.287106304322281	1.46097082158373e-42	1	1	1
EC:1.16.8.1	3.5867435730488e-19	0.00500743561954728	0.0899139304167992	0.0168128449719125	3.86479535963758e-16	0.904604097976851	1	0.996743667477076
EC:1.17.1.1	2.41096585773724e-84	0.0168179333471864	0.324353641219088	0.000533751275997727	3.45782417080514e-81	1	1	0.73367328448706
EC:1.17.1.2	1.30790790416847e-148	9.72375578919123e-09	0.129514856594333	7.4502142041942e-09	2.66126253439991e-145	1.88430206456301e-05	1	1.59929545813372e-05
EC:1.17.1.4	1.99879671899149e-128	5.46486952912595e-10	5.43138489477596e-06	0.0863267522596459	3.45850576832028e-125	1.14066298043634e-06	0.010964020468374	1
EC:1.17.1.8	9.3620957015877e-147	3.28996560765529e-11	0.816026284522721	1.64780138349122e-08	1.83909501683873e-143	7.02450731532013e-08	1	3.45815784387056e-05
EC:1.17.2.1	1.22046218967091e-81	0.00409863235125858	0.000212595490999411	0.110835276872569	1.7299325480495e-78	0.960736450546641	0.335308480268197	1
EC:1.17.3.2	5.3234777697142e-12	0.75363736716124	0.467711608207547	0.707356042367906	7.88939594209559e-09	1	1	1
