(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:1.1.99.31	2.48459991548885e-26	0.0475388846326855	0.680826605015182	0.0742090108367799	3.79518528269728e-23	0.925120574556069	1	0.93349078522021
EC:1.1.99.36	7.11284156065158e-16	0.446809558494439	0.737790946546473	0.210208051391553	9.60395387086381e-13	1	1	0.986914715560472
EC:1.1.99.37	1.14158682507082e-13	0.737674280255368	0.752614693070715	0.688983832052111	2.25542888185326e-10	1	1	1
EC:1.1.99.38	5.87495873997923e-09	0.702942154150109	0.577605401120704	0.519302809910621	9.75253787382016e-06	1	1	1
EC:1.10.3.15	4.58111107968368e-07	0.710806330093007	0.671763326937108	0.701832125054662	0.000724835790060691	1	1	1
EC:1.10.3.4	9.31744091603459e-12	0.597137047704836	0.478091101552671	0.48985908543188	1.63942221170083e-08	1	0.995536727430891	1
EC:1.10.3.9	2.61606708518158e-13	0.0897988273759137	0.599849698315852	0.0898200855938485	5.008768781678e-10	0.995427220743445	1	0.993379383084938
EC:1.11.1.1	3.86928859612279e-09	0.523033331798574	0.673631654382477	0.637063986565843	6.38781359045028e-06	1	1	1
EC:1.11.1.10	1.03747284094341e-42	0.116794646545415	0.599200687249507	0.179556351165457	1.94109747748399e-39	0.974318213088846	1	0.978458137701172
EC:1.11.1.15	3.51982140836027e-68	0.0570388408495544	0.501273068859072	0.46313094795864	8.64994522865781e-65	0.948973850594628	1	1
EC:1.11.1.16	1.42537999240834e-30	0.113632859567882	0.734446636661996	0.132385172210396	2.27084261637847e-27	0.969915073723895	1	0.988077825517568
EC:1.11.1.17	1.10241237666342e-09	0.0922740955022709	0.758947092498527	0.0523737376336975	1.85831748806056e-06	0.940490890357737	1	0.845870196550665
EC:1.11.1.18	1.28705706125428e-33	0.108205621457357	0.531504971791964	0.0338031260691372	2.12170102756447e-30	0.904933460382292	1	0.798924632674465
EC:1.11.1.19	2.22812931299776e-11	0.489664636373377	0.552625814461312	0.60480471002291	3.94035326641701e-08	1	1	1
EC:1.11.1.21	1.6132899867305e-48	0.153045223559146	0.737388286651794	0.302577155407693	3.29591190994123e-45	0.989923374211236	1	1
EC:1.11.1.22	0.000633357210575944	0.481978294715802	0.734315141862904	0.536885211387614	0.25062847583809	1	1	1
EC:1.11.1.23	1.26948772139965e-06	0.374587319429114	0.759277015847748	0.449021833849224	0.00199857954842013	1	1	1
EC:1.11.1.5	1.34784583595684e-35	0.396834030062767	0.321214702044884	0.0296173752694081	2.28998735980906e-32	1	0.99646017909703	0.941947106551715
EC:1.11.1.6	1.03483265223314e-37	0.131109164590736	0.361420635983596	0.539033646539018	1.79906073818209e-34	0.990709266402434	0.994272835924159	1
EC:1.11.2.4	1.45556830477567e-12	0.374008311305536	0.758438334927084	0.3441088927033	2.7124635176845e-09	1	1	0.995816286500823
EC:1.11.2.5	1.32601376975905e-07	0.567362094973778	0.657959104015601	0.736412495297565	0.000214559076303781	1	1	1
EC:1.12.1.2	1.45805128422169e-10	0.286168499564032	0.55034741583661	0.254029415729486	1.86826743361889e-07	1	1	0.995984002224813
EC:1.12.1.3	2.48418435946734e-30	0.492608387989768	0.706658558543095	0.714097327459272	3.9474409711638e-27	0.996838197759454	1	1
EC:1.12.2.1	2.05527230651148e-10	0.243742509386098	0.720106719298928	0.193203333906826	3.50276968633448e-07	0.994500824496124	1	0.985220311280235
EC:1.12.5.1	5.24580379135386e-15	0.640457947528284	0.705961157942654	0.43034188815512	1.07959110401401e-11	0.995339658205448	1	1
EC:1.12.7.2	5.41767623818412e-09	0.770086252312815	0.497301698634752	0.707548013561353	8.84820968476488e-06	1	1	1
EC:1.12.99.6	1.57551729051501e-44	0.294178404852765	0.694251393378482	0.250979364629659	3.05706063908436e-41	0.997849648183807	1	0.995382255170404
EC:1.13.11.1	7.61543605953818e-15	0.368493373436851	0.634878284046266	0.260280640715221	1.58449590254017e-11	1	1	1
EC:1.13.11.11	4.03438492617401e-36	0.385537725221114	0.596385417936825	0.264973644464552	6.83007716781517e-33	1	1	0.995356346973537
EC:1.13.11.12	4.07840775040746e-12	0.517904764221407	0.564810056925655	0.639222866128731	7.38473847697318e-09	1	1	1
EC:1.13.11.15	2.83020135105616e-14	0.305393167467661	0.545598023880823	0.40942639481958	5.64680836812048e-11	0.993073366914832	0.998540907254607	1
EC:1.13.11.16	1.52555066328025e-28	0.188922886960819	0.58068399904084	0.0204666469804345	2.35949712835724e-25	1	1	0.852176010234991
EC:1.13.11.2	3.25795716313122e-38	0.6113920124319	0.457103534994585	0.380241378552203	5.73082562864479e-35	1	1	1
EC:1.13.11.20	1.57693302860196e-13	0.515135787470847	0.670999419063948	0.516822667613041	3.0597649587627e-10	1	0.99280837006886	1
EC:1.13.11.24	1.75593034783983e-42	0.324605273835622	0.701111329652039	0.368549914896499	3.2929037044491e-39	1	1	0.996676746909914
EC:1.13.11.25	0.000153501285392411	0.723021959889139	0.715127311793644	0.606608435252048	0.127069567751909	1	1	1
EC:1.13.11.27	8.67608090712002e-45	0.225979414226377	0.594241270219178	0.147477083508672	1.68480539665481e-41	1	1	0.986612522495895
EC:1.13.11.29	1.7732182435856e-28	0.0856232537785594	0.64994798139916	0.111886254038719	2.75501350188344e-25	0.952624174124567	1	0.936998108973718
EC:1.13.11.3	1.74435983205745e-32	0.234211687267392	0.439399081033969	0.196449090101123	2.82630744753537e-29	1	1	0.984399823048617
EC:1.13.11.33	6.30022744044223e-09	0.315462556252837	0.219258195087818	0.526814477577584	1.04329332977788e-05	0.98641821964416	0.993916124073679	1
EC:1.13.11.37	1.64911671573653e-20	0.0183285036379363	0.47260367323528	0.00535262979940634	2.34242279236207e-17	0.803851272118712	1	0.63294418803382
EC:1.13.11.38	0.361641268209344	0.230094319696452	0.427236810486338	0.06768254893202	0.999309620969916	0.997699796065244	1	0.937853781961941
EC:1.13.11.39	8.87577931841857e-41	0.43143050565826	0.723600407527636	0.414380545401643	1.61844911421002e-37	1	1	0.995071432239715
EC:1.13.11.4	3.02571976230952e-32	0.149884861968331	0.611947346910044	0.18212129240244	4.87744839080926e-29	0.985881090309705	1	0.986002244152201
EC:1.13.11.43	0.192034106420195	0.0187099890358995	0.745591406295382	0.027383966304432	0.994519757712926	0.790849796313325	1	0.856028117967039
EC:1.13.11.46	1.07411783807632e-09	0.0081142168709359	0.661033728606399	0.00764836741633965	1.81868151472551e-06	0.689538643148258	1	0.707207107917664
EC:1.13.11.48	2.63060720885264e-07	0.749663907629824	0.467882925830652	0.648220907006694	0.000419498556364696	1	0.994867906305199	1
EC:1.13.11.49	3.70597649790305e-13	0.316017995460822	0.638403546851929	0.222094266756909	6.99218558053438e-10	0.995244855899289	0.992362883531644	0.98341669295364
EC:1.13.11.5	4.8716551637912e-47	0.0295170533623321	0.675262283730816	0.0495652344385672	9.71050129555658e-44	0.896491209255219	1	0.928373853614974
EC:1.13.11.50	1.36046902909914e-11	0.58164651913393	0.744473734937598	0.618055765611555	2.40491294326711e-08	1	1	1
EC:1.13.11.54	3.04830504802719e-35	0.286505157653723	0.529613882121451	0.0495345194629438	5.15929562872488e-32	1	1	0.946815214155166
EC:1.13.11.56	5.06817175033314e-11	0.147521787140344	0.701356219909286	0.193166405641063	8.86926974693475e-08	0.990452158486345	1	0.983180361842512
EC:1.13.11.57	0.000168105758952012	0.0381415625202799	0.704853844352789	0.140255596266295	0.116183041580511	0.865272096580015	1	0.982668932090356
EC:1.13.11.6	1.79478103388455e-17	0.713674383597752	0.694322762231011	0.589990179455449	2.48223416326265e-14	1	1	1
EC:1.13.11.63	1.4136261605735e-14	0.662190080715878	0.725438164709856	0.702492897001581	2.8876961585822e-11	0.998219332101992	1	1
EC:1.13.11.64	3.87676002411297e-13	0.732997547184367	0.594776423671318	0.734940637232057	7.25813320903712e-10	1	1	1
EC:1.13.11.66	6.60300404631275e-10	0.708413027540585	0.652191121979832	0.712252161806267	1.10170995941232e-06	1	1	1
EC:1.13.11.74	9.48380263210424e-13	0.71064119548185	0.714709056866158	0.699817772639506	1.7273585860289e-09	1	1	1
EC:1.13.11.75	7.8259363781575e-05	0.367325628714859	0.684298096654142	0.495226148697989	0.0710606717274012	1	1	1
EC:1.13.11.78	1.02209248009633e-11	0.499364074803403	0.721971891825785	0.498846530542226	1.84326002343471e-08	0.992214076370678	1	1
EC:1.13.11.79	1.88910172812308e-17	0.290049166461757	0.694142926269503	0.107452493338456	2.61081829786522e-14	1	1	0.992143702236688
EC:1.13.11.8	1.9174407171307e-21	0.697667878281983	0.670919410609914	0.758611355129497	2.78654161238214e-18	1	1	1
EC:1.13.11.80	0.487048055647049	0.0772144578227371	0.541126804543343	0.225781426766387	1	0.94557340391139	1	0.988311484435116
EC:1.13.11.82	5.36148556107285e-12	0.650343334969308	0.713126385892156	0.748879280324469	9.81383067345798e-09	1	1	1
EC:1.13.11.83	6.86433641633364e-16	0.766098851736629	0.477389223261	0.607062061057571	9.32491590106713e-13	1	1	1
EC:1.13.11.9	0.681985529778982	0.504129497628676	0.597791452042144	0.37763291256743	1	1	1	0.992753116069299
EC:1.13.12.19	2.64759915380441e-12	0.697782705762231	0.481593242513808	0.70986773574221	4.88246581532847e-09	1	1	1
EC:1.13.12.21	7.68950875196239e-14	0.669003764222976	0.653203981852953	0.660696564313531	1.48894292728574e-10	1	1	1
EC:1.13.12.22	2.20247790757785e-06	0.655161879462832	0.792825108859418	0.318112414012656	0.00346124973255997	1	1	0.995816140132535
EC:1.13.12.3	1.2266229698632e-13	0.0345025294789222	0.222580999395044	0.563651481718744	2.38529718546432e-10	0.933875440314319	0.996677247501761	1
EC:1.13.12.4	8.17890764405821e-12	0.575542309147984	0.732806524215521	0.575625098095309	1.05534896972487e-08	1	1	1
EC:1.14.11.1	2.9344663851627e-11	0.440278149174924	0.711419085362068	0.433870116229866	5.13039772297164e-08	0.995654308202427	1	0.992336468632534
EC:1.14.11.17	7.95045575316795e-34	0.0367270139584731	0.411388265094203	0.0399343409676057	1.31915355609838e-30	0.91029388109233	1	0.926184732571149
EC:1.14.11.21	4.69324306404117e-07	0.713601744977842	0.748886073101741	0.551097557161546	0.000741843441509635	1	1	1
EC:1.14.11.28	1.67136263449011e-07	0.705403817733184	0.701891694908973	0.698109743636029	0.000267642624658121	1	1	1
EC:1.14.11.33	0.286540865710788	0.523424617704377	0.733849496072583	0.690183803487645	0.988041420448566	1	1	1
EC:1.14.11.35	1.39389061057371e-10	0.729123368291112	0.672071546488081	0.760189919558128	2.42520181643543e-07	1	1	1
EC:1.14.11.36	1.80540131455853e-12	0.303635816570853	0.655505832994831	0.345146162808151	3.28484643305482e-09	0.993038480351992	1	1
EC:1.14.11.37	3.94395974212536e-12	0.542965702987865	0.685422674181989	0.516183880922237	7.03593430566307e-09	1	1	1
EC:1.14.11.39	3.3702745455555e-12	0.241139300135454	0.772793139701833	0.18277795617889	6.15373593228219e-09	0.985551020926066	1	0.994672629037664
EC:1.14.11.40	1.79583778403547e-13	0.575325410819947	0.564523916812942	0.561205380831133	3.49889143699822e-10	1	1	1
EC:1.14.11.43	0.00098931973141363	0.305276173022197	0.711083015685156	0.51004550255647	0.205337726921066	0.993161000378517	1	1
EC:1.14.11.44	5.65745701941917e-18	0.278537580954985	0.713838606072146	0.357343918146853	7.85686910413779e-15	0.9927698756202	1	1
EC:1.14.11.45	8.946827653733e-12	0.266284360831473	0.770166975104377	0.196879804592721	1.5969611232361e-08	1	1	0.99220168194097
EC:1.14.11.46	7.23267314095555e-11	0.692783326933654	0.659263492778157	0.558271178388191	1.26945446791635e-07	1	1	0.998138078279666
EC:1.14.11.47	3.43923989263445e-07	0.601975973048632	0.456158427767923	0.728170044049655	0.000553103227263199	1	0.993487439024869	1
EC:1.14.11.52	2.17085081105585e-29	0.294428281639445	0.564575042904415	0.268777925928032	3.4079937730832e-26	0.995132423275783	1	0.985821517104515
EC:1.14.11.55	8.15412214754995e-28	0.613692515890961	0.738204705096822	0.616309426583145	1.26264634841401e-24	1	1	1
EC:1.14.11.56	2.99260633634946e-11	0.139594455417156	0.764576839194627	0.189374618990827	5.30812316098389e-08	0.985283534345512	1	0.995295167551903
EC:1.14.11.57	3.53460241213285e-11	0.48448364327745	0.719997638435465	0.708141907381741	4.54996483848345e-08	1	1	1
EC:1.14.12.1	0.000883164640636288	0.401282802353629	0.727649942261022	0.325169405181737	0.224624748720239	1	1	0.998295114754068
EC:1.14.12.13	0.00549466467247862	0.748734308587831	0.594783261991147	0.643173197692678	0.50563936429251	1	1	1
EC:1.14.12.14	9.60285134049554e-09	0.637329488918453	0.694202408951999	0.546260036626598	1.54908356489528e-05	1	1	1
EC:1.14.12.15	0.00463578864610654	0.529676917660648	0.75338619908162	0.726911166771062	0.532647715063559	1	1	1
EC:1.14.12.17	2.15347498329512e-43	0.399845909031218	0.527955555432197	0.045835504516147	4.10565012845631e-40	1	1	0.952236322928146
EC:1.14.12.18	9.08169987648075e-07	0.64008108910017	0.664359561195857	0.595568517211715	0.0014434365208313	0.996239937435692	1	0.997990140303404
EC:1.14.12.19	4.13633832100715e-12	0.403794196244315	0.635090752345283	0.721460651432431	5.4037945915905e-09	1	1	1
EC:1.14.12.22	2.59341159658533e-15	0.315404965094251	0.696480893610416	0.145944126208561	5.51867058995459e-12	1	1	0.993316291650005
EC:1.14.12.24	1.15096279682328e-07	0.506539593738866	0.692458296620134	0.532136281098249	0.000182826045989643	1	1	1
EC:1.14.12.25	2.48057176829124e-05	0.637092861394432	0.741053277204675	0.671493840731493	0.0372522941779196	1	1	1
EC:1.14.12.3	3.6302384709419e-13	0.553015894121157	0.407997437842323	0.644122864370453	6.7156704676441e-10	1	0.997512569652212	1
EC:1.14.12.7	4.76770403653604e-45	0.00219799624928445	0.727460426879401	0.0115722230115744	9.21578347083555e-42	0.495667409040833	1	0.814589595970974
EC:1.14.13.1	5.03587276046158e-12	0.472998883513754	0.7535380692776	0.181288388785967	8.98210964633828e-09	0.99706387454258	1	1
EC:1.14.13.10	2.15114174405022e-06	0.194867176273299	0.665259175186838	0.258769683666959	0.00262640941760309	0.980515469975738	1	0.987516605534647
EC:1.14.13.106	1.81266203241946e-10	0.761140993044089	0.48723325731004	0.510292417415071	2.3218241492152e-07	1	1	1
EC:1.14.13.107	6.28279115910223e-45	0.0534420770809105	0.594435723170454	0.152737209602267	1.20421143081769e-41	0.931907638326463	1	0.996785367953274
EC:1.14.13.111	3.767740817881e-07	0.096786630421196	0.752223357839797	0.124383224713954	0.000596793933921041	0.93325329026148	1	0.958100290567643
EC:1.14.13.113	0.261544002254485	0.433560743750102	0.764876511706606	0.252998422044403	0.991217844977784	1	1	0.998581536184785
EC:1.14.13.114	3.06045076675757e-25	0.0267266873936614	0.535231786318682	0.0285544841461826	4.5904887540512e-22	0.824284782580584	1	0.874031227631762
EC:1.14.13.127	7.15326507034612e-33	0.409284058763464	0.509097056738062	0.606166463204079	1.1710104080447e-29	1	1	1
EC:1.14.13.128	6.96437233969199e-07	0.746148401806009	0.52303981850753	0.640077603711629	0.00109552780106244	1	1	1
EC:1.14.13.131	0.17941236733488	0.613781739625707	0.276897079062389	0.0407398228121187	0.996218354156027	1	1	0.896007784545596
EC:1.14.13.149	7.76805688953829e-38	0.396868470292287	0.601416182674652	0.482868365869779	1.35469830738053e-34	1	1	1
EC:1.14.13.154	1.25135006523447e-11	0.504516387685382	0.669371551632245	0.508636843125271	2.18412161846065e-08	1	1	1
EC:1.14.13.16	1.33553209642409e-07	0.759528403240273	0.724669330242258	0.669251043322278	0.000215501829762106	1	1	1
EC:1.14.13.160	0.0362821761561327	0.110167508171615	0.677210310275912	0.175140338742475	0.885096179022413	0.997618671053576	1	0.994074070150904
EC:1.14.13.163	9.20864252906828e-12	0.121505943041146	0.780210049099627	0.136034478471098	1.65776402171608e-08	0.973118501394836	1	0.93960145732647
EC:1.14.13.166	5.95928204666016e-06	0.0376292380409312	0.712676120026014	0.0694408103154551	0.00934890296694501	0.876813733140416	1	0.920404964544724
EC:1.14.13.167	0.0323632004163095	0.461656466188772	0.589287746163411	0.612883412538044	0.80437438537896	1	1	1
EC:1.14.13.170	4.10775128113772e-08	0.677284857568011	0.63254804121794	0.59783618450688	6.67171640867902e-05	1	1	1
EC:1.14.13.171	0.018762339814168	0.509915451438614	0.711463624388821	0.594181570316362	0.756295787586104	1	1	1
EC:1.14.13.172	0.000371949188003455	0.0281153993075107	0.602658348772215	0.034472405546325	0.134166797634049	0.854092865829417	1	0.816601243828625
EC:1.14.13.178	8.98299370652444e-10	0.557001198852006	0.649430384248659	0.380707313196098	1.54377095567225e-06	1	1	1
EC:1.14.13.179	9.12851927485636e-08	0.491206561452297	0.57802921561565	0.363084880847688	0.000145431372762675	1	1	1
EC:1.14.13.180	0.000106347166975511	0.104896200407816	0.760581412825805	0.0747997565959562	0.111510639945662	0.965546794232962	1	0.917856163354511
EC:1.14.13.181	1.36265842777886e-07	0.45794378153262	0.727515105413325	0.588893516317176	0.000218758198190876	1	1	1
EC:1.14.13.182	0.597630818667978	0.432760397735287	0.692126573060505	0.445938000482876	1	1	1	1
EC:1.14.13.189	5.48323886295776e-12	0.588728281481731	0.739774001050723	0.465835056627404	1.00781590416793e-08	1	1	1
EC:1.14.13.195	2.48480333531198e-10	0.0653420929787847	0.75195022931983	0.00820327526855741	4.27953957368721e-07	0.945668404146272	1	0.609351694462717
EC:1.14.13.2	5.95064236731296e-07	0.0180571503913009	0.581882808060074	0.00584301361016087	0.00073453542512235	0.842592301124735	1	0.598665917226214
EC:1.14.13.20	0.00973031814022584	0.107309495948519	0.596550315431078	0.0360820078262764	0.641740766119149	0.981584817635395	1	0.892656793658277
EC:1.14.13.208	7.20445001307736e-41	0.643149810346332	0.607748949124286	0.560764759682602	1.3190245638442e-37	1	1	1
EC:1.14.13.209	0.0982452665162502	0.21094073331361	0.74261450168617	0.0398793802206179	0.9238587245613	1	1	0.941209131008065
EC:1.14.13.210	2.05139976919965e-34	0.0790594761746158	0.687764404461043	0.154494334609312	3.41345305825458e-31	0.944142196012166	1	0.980486204017131
EC:1.14.13.218	2.31071992407524e-27	0.000949692282751722	0.749910845763689	0.00203517709469624	3.56322478367824e-24	0.419759862670339	1	0.48860429236289
EC:1.14.13.22	1.28276365224389e-11	0.627237648179724	0.759629159495964	0.396184401110144	2.30758511830104e-08	1	1	0.993869386439026
EC:1.14.13.220	0.242049256444635	0.490630153774927	0.418788974735337	0.705128563080698	0.981586936400424	0.998104273579065	0.996545555771797	1
EC:1.14.13.222	0.000121213069367841	0.551871798409503	0.487963498400803	0.699006792511381	0.11222415745789	0.995187609307034	1	1
EC:1.14.13.224	3.51063165777293e-08	0.744622080084825	0.64931678608968	0.716695722135118	5.73188554022289e-05	1	1	1
EC:1.14.13.227	0.199910477137545	0.206162894665449	0.653835305823765	0.0774805178988251	0.993003753767056	0.996877815727419	1	0.964414701066191
EC:1.14.13.23	0.0100952493963807	0.10100936214416	0.386203017506503	0.0398486948851658	0.587660929288845	0.980568929679664	1	0.898546342843195
EC:1.14.13.231	9.59764386981178e-15	0.0013810098342769	0.616782023252561	0.000274158645331948	1.28481679269632e-11	0.417152406152431	1	0.227468269909777
EC:1.14.13.232	9.16453169360304e-43	0.0458982997995782	0.651017867092584	0.144526569589385	1.73612957554445e-39	0.928930094700644	1	0.997390062353291
EC:1.14.13.234	9.17981123167651e-23	0.0669853330809728	0.709672119513033	0.040474169893113	1.34625886405569e-19	0.874560944544221	1	0.851901243650999
